| P05787
2 0.0247
3 0.029
4 0.0254
5 0.0436
6 0.0344
7 0.0178
8 0.0365
9 0.0224
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0599
16 0.043
17 0.5649
18 0.0476
19 0.0
20 0.0165
21 0.013
22 0.0
23 0.0213
| Q9GZN8
1 0.0
2 0.0
3 0.0
4 0.0
5 1.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9GZS3
1 0.0237
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0503
8 0.0456
9 0.04
10 0.674
11 0.0504
12 0.0
13 0.0448
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0379
21 0.0
22 0.0332
23 0.0
| Q9GZT8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0437
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.7755
14 0.0
15 0.0
16 0.0499
17 0.0417
18 0.0
19 0.0
20 0.0292
21 0.0
22 0.0397
23 0.0202
| Q9GZZ1
1 0.0167
2 0.0131
3 0.0083
4 0.0258
5 0.7237
6 0.0113
7 0.009
8 0.0111
9 0.0166
10 0.016
11 0.0
12 0.005
13 0.0107
14 0.0148
15 0.0223
16 0.009
17 0.0123
18 0.0095
19 0.0187
20 0.0103
21 0.008
22 0.0125
23 0.0151
| Q9H061
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 1.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H074
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 1.0
23 0.0
| Q9H0C8
1 0.0079
2 0.0162
3 0.0136
4 0.0206
5 0.0141
6 0.0092
7 0.0123
8 0.0189
9 0.0197
10 0.0153
11 0.0281
12 0.0218
13 0.02
14 0.0222
15 0.4894
16 0.1724
17 0.0186
18 0.0122
19 0.0105
20 0.0172
21 0.0152
22 0.0125
23 0.0123
| Q9H0N0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 1.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H0S4
1 0.0132
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0118
7 0.0
8 0.0331
9 0.0149
10 0.0106
11 0.0
12 0.0
13 0.0284
14 0.0282
15 0.1411
16 0.2799
17 0.3913
18 0.0317
19 0.0
20 0.0
21 0.0159
22 0.0
23 0.0
| Q9H0U4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.8642
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0621
22 0.0199
23 0.0539
| Q92928
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.8642
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0621
22 0.0199
23 0.0539
| Q9H0U6
1 0.0
2 0.0
3 0.0
4 0.0
5 1.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H1E3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.2383
11 0.0
12 0.0
13 0.0
14 0.4608
15 0.3009
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H223
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.3949
19 0.0
20 0.0
21 0.0
22 0.0
23 0.6051
| Q9H2W6
1 0.0608
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.9392
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H3N1
1 0.0076
2 0.0101
3 0.017
4 0.011
5 0.0428
6 0.0865
7 0.0271
8 0.02
9 0.0825
10 0.2787
11 0.32
12 0.0222
13 0.0095
14 0.0077
15 0.0057
16 0.0072
17 0.0066
18 0.0059
19 0.006
20 0.0069
21 0.0061
22 0.0045
23 0.0082
| Q9H3R5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 1.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H444
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.3385
7 0.0
8 0.0
9 0.06
10 0.1446
11 0.4568
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H488
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.4762
15 0.4788
16 0.0
17 0.0
18 0.0
19 0.0
20 0.045
21 0.0
22 0.0
23 0.0
| Q9H4A6
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 1.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H4M9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.1031
16 0.0
17 0.0781
18 0.0
19 0.0
20 0.4615
21 0.3573
22 0.0
23 0.0
| Q9NZN3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.1031
16 0.0
17 0.0781
18 0.0
19 0.0
20 0.4615
21 0.3573
22 0.0
23 0.0
| Q9H7B2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.575
11 0.425
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H832
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H8H3
1 0.0
2 0.0
3 0.0
4 0.0205
5 0.0
6 0.0
7 0.5139
8 0.2982
9 0.0
10 0.0
11 0.0209
12 0.0
13 0.0
14 0.0
15 0.0
16 0.1056
17 0.0409
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H8S9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 1.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H8Y8
1 0.0235
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0275
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.2045
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.6535
20 0.0
21 0.0
22 0.0
23 0.091
| Q9H936
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 1.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H1K4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 1.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H9B4
1 0.0065
2 0.0099
3 0.0084
4 0.0098
5 0.0078
6 0.0272
7 0.0136
8 0.0159
9 0.0562
10 0.6064
11 0.1172
12 0.0097
13 0.0125
14 0.0083
15 0.0093
16 0.0116
17 0.0079
18 0.0098
19 0.0115
20 0.0064
21 0.0172
22 0.0091
23 0.0078
| Q9H9J2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0351
8 0.0
9 0.0
10 0.0254
11 0.5863
12 0.1148
13 0.0
14 0.0645
15 0.0432
16 0.0
17 0.0
18 0.0
19 0.0
20 0.029
21 0.0
22 0.0319
23 0.0698
| Q9HAB8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 1.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HAV0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 1.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HAV7
1 0.011
2 0.0101
3 0.0088
4 0.0
5 0.0064
6 0.026
7 0.6041
8 0.2014
9 0.0071
10 0.007
11 0.0059
12 0.0
13 0.0089
14 0.0128
15 0.0102
16 0.0095
17 0.0187
18 0.0
19 0.0108
20 0.01
21 0.0092
22 0.01
23 0.0123
| Q9HB07
1 0.0127
2 0.0
3 0.0186
4 0.0188
5 0.0293
6 0.0305
7 0.0123
8 0.0111
9 0.0133
10 0.0489
11 0.0077
12 0.0498
13 0.3588
14 0.1499
15 0.0066
16 0.0044
17 0.0
18 0.0145
19 0.0125
20 0.0205
21 0.0631
22 0.1078
23 0.0089
| Q9HB71
1 0.0155
2 0.0099
3 0.0071
4 0.0061
5 0.0083
6 0.02
7 0.0132
8 0.0845
9 0.7342
10 0.0061
11 0.0067
12 0.0053
13 0.0082
14 0.0146
15 0.0114
16 0.0081
17 0.0066
18 0.0049
19 0.0064
20 0.0063
21 0.0045
22 0.005
23 0.0072
| Q9HBM1
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 1.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HC38
1 0.0122
2 0.0063
3 0.0054
4 0.0067
5 0.0065
6 0.0149
7 0.0071
8 0.0323
9 0.0
10 0.4038
11 0.4002
12 0.0122
13 0.0113
14 0.0131
15 0.0089
16 0.0
17 0.0072
18 0.0075
19 0.0069
20 0.0083
21 0.0091
22 0.0122
23 0.0079
| Q9HCN4
1 0.0
2 0.0892
3 0.0
4 0.0
5 0.0442
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.8666
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HDC9
1 0.0056
2 0.0061
3 0.016
4 0.0063
5 0.0058
6 0.0037
7 0.0136
8 0.0083
9 0.0071
10 0.0074
11 0.0068
12 0.0073
13 0.0103
14 0.0103
15 0.0376
16 0.3907
17 0.3764
18 0.0192
19 0.0119
20 0.0138
21 0.0065
22 0.0118
23 0.0176
| Q9NP72
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.1984
7 0.8016
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NP79
1 0.0
2 0.0
3 0.0
4 0.0043
5 0.0043
6 0.0
7 0.0047
8 0.0182
9 0.0
10 0.0104
11 0.0477
12 0.8654
13 0.036
14 0.0
15 0.0029
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.006
| Q9NP92
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 1.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NPD3
1 0.0
2 0.0
3 0.0069
4 0.0
5 0.0
6 0.0056
7 0.0062
8 0.7603
9 0.0604
10 0.0
11 0.0
12 0.0238
13 0.0117
14 0.0127
15 0.0066
16 0.0
17 0.0363
18 0.0224
19 0.0159
20 0.018
21 0.0132
22 0.0
23 0.0
| Q9NPD8
1 0.0147
2 0.0297
3 0.0
4 0.0
5 0.0
6 0.0
7 0.5357
8 0.211
9 0.0
10 0.0246
11 0.0
12 0.0454
13 0.0
14 0.0199
15 0.023
16 0.0189
17 0.0
18 0.0
19 0.0
20 0.0109
21 0.016
22 0.0
23 0.0502
| Q9NPF4
1 0.1977
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.2771
12 0.5252
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NPJ3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 1.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NPQ8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.1193
11 0.0
12 0.0
13 0.0
14 0.0
15 0.166
16 0.0
17 0.0
18 0.0
19 0.0957
20 0.1294
21 0.0
22 0.1171
23 0.3724
| Q9NVN3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.1193
11 0.0
12 0.0
13 0.0
14 0.0
15 0.166
16 0.0
17 0.0
18 0.0
19 0.0957
20 0.1294
21 0.0
22 0.1171
23 0.3724
| Q9NQ48
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0495
10 0.0
11 0.0496
12 0.7966
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0466
19 0.0
20 0.0577
21 0.0
22 0.0
23 0.0
| Q9NQ50
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 1.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NQ88
1 0.0
2 0.0
3 0.0
4 0.0175
5 0.0
6 0.0
7 0.0
8 0.7494
9 0.2331
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NQG5
1 0.0135
2 0.0169
3 0.0132
4 0.0355
5 0.0085
6 0.0111
7 0.0054
8 0.011
9 0.0103
10 0.031
11 0.7126
12 0.0532
13 0.0073
14 0.0054
15 0.006
16 0.0149
17 0.0062
18 0.0052
19 0.0065
20 0.0074
21 0.0061
22 0.0067
23 0.0061
| Q9NQR4
1 0.0174
2 0.0141
3 0.0174
4 0.0
5 0.0127
6 0.021
7 0.0159
8 0.0234
9 0.6145
10 0.069
11 0.0184
12 0.0112
13 0.0267
14 0.0109
15 0.0
16 0.0
17 0.0489
18 0.0
19 0.0139
20 0.0083
21 0.0245
22 0.0175
23 0.0143
| Q9NQT4
1 0.0
2 0.0317
3 0.0
4 0.0109
5 0.0558
6 0.0434
7 0.0592
8 0.7753
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0236
| Q9NQT5
1 0.0
2 0.0066
3 0.0111
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.882
11 0.0178
12 0.0
13 0.0168
14 0.0
15 0.0
16 0.0
17 0.0195
18 0.0
19 0.0112
20 0.0149
21 0.0119
22 0.0081
23 0.0
| Q9NR31
1 0.032
2 0.0072
3 0.0136
4 0.0095
5 0.0
6 0.4032
7 0.377
8 0.0
9 0.0214
10 0.0
11 0.0
12 0.0
13 0.0147
14 0.0
15 0.0131
16 0.0
17 0.0
18 0.0629
19 0.0126
20 0.0141
21 0.0056
22 0.0084
23 0.0046
| Q9NR45
1 0.0096
2 0.012
3 0.0173
4 0.0278
5 0.0126
6 0.0129
7 0.0315
8 0.0155
9 0.0191
10 0.0154
11 0.0117
12 0.0126
13 0.6586
14 0.0243
15 0.0192
16 0.01
17 0.0131
18 0.0149
19 0.013
20 0.012
21 0.0128
22 0.0118
23 0.0123
| Q9NR50
1 0.0208
2 0.0819
3 0.0188
4 0.0
5 0.0
6 0.0132
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.34
19 0.5254
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NR56
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.7516
15 0.2143
16 0.0342
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NRG7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 1.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NRG9
1 0.0
2 0.0
3 0.0
4 0.0338
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.037
13 0.0
14 0.0
15 0.0
16 0.0
17 0.049
18 0.051
19 0.0638
20 0.5389
21 0.1998
22 0.0
23 0.0268
| Q9NRN7
1 0.0075
2 0.0096
3 0.0127
4 0.0146
5 0.0057
6 0.0103
7 0.0122
8 0.0125
9 0.0168
10 0.0221
11 0.0411
12 0.7409
13 0.0126
14 0.0093
15 0.0127
16 0.0072
17 0.0078
18 0.0069
19 0.0084
20 0.0074
21 0.016
22 0.0056
23 0.0
| Q9NRV9
1 0.0
2 0.0
3 0.0
4 0.0378
5 0.0
6 0.0
7 0.8324
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0416
15 0.0
16 0.0244
17 0.05
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0138
| Q9NRX1
1 0.0
2 0.0
3 0.0
4 0.0
5 0.1763
6 0.0
7 0.0
8 0.3568
9 0.0
10 0.4669
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NRX2
1 0.0096
2 0.0
3 0.0
4 0.1674
5 0.7811
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0093
14 0.0
15 0.0144
16 0.0
17 0.0
18 0.0108
19 0.0
20 0.0
21 0.0
22 0.0074
23 0.0
| Q9NS69
1 0.0
2 0.0
3 0.0
4 0.0
5 0.8439
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0629
21 0.0508
22 0.0
23 0.0424
| Q9NT62
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.7972
14 0.1051
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0977
| Q9NTK5
1 0.0109
2 0.0121
3 0.0209
4 0.0053
5 0.0137
6 0.0137
7 0.0086
8 0.0121
9 0.0162
10 0.0122
11 0.0224
12 0.0141
13 0.0075
14 0.0225
15 0.7119
16 0.0264
17 0.0068
18 0.0182
19 0.0163
20 0.0058
21 0.0078
22 0.0087
23 0.006
| Q9NTM9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 1.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NTX5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.5574
10 0.4426
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NUQ7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 1.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NUQ9
1 0.0049
2 0.0091
3 0.0131
4 0.0184
5 0.0143
6 0.0164
7 0.0105
8 0.0125
9 0.0104
10 0.223
11 0.5176
12 0.0324
13 0.0129
14 0.0104
15 0.0079
16 0.0117
17 0.0059
18 0.0096
19 0.0117
20 0.013
21 0.013
22 0.0135
23 0.0078
| Q9NUU7
1 0.0085
2 0.0126
3 0.0155
4 0.0158
5 0.0195
6 0.0122
7 0.0114
8 0.0216
9 0.0236
10 0.0172
11 0.0175
12 0.0107
13 0.0201
14 0.0113
15 0.019
16 0.0282
17 0.0277
18 0.0914
19 0.4268
20 0.1337
21 0.014
22 0.0243
23 0.0174
| Q9UHL0
1 0.0085
2 0.0126
3 0.0155
4 0.0158
5 0.0195
6 0.0122
7 0.0114
8 0.0216
9 0.0236
10 0.0172
11 0.0175
12 0.0107
13 0.0201
14 0.0113
15 0.019
16 0.0282
17 0.0277
18 0.0914
19 0.4268
20 0.1337
21 0.014
22 0.0243
23 0.0174
| Q9NV31
1 0.0
2 0.0
3 0.0
4 0.0
5 0.6535
6 0.3465
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NVA2
1 0.0241
2 0.017
3 0.0231
4 0.0144
5 0.009
6 0.0104
7 0.0123
8 0.0117
9 0.0097
10 0.0049
11 0.019
12 0.0082
13 0.0092
14 0.0179
15 0.0081
16 0.01
17 0.4716
18 0.2655
19 0.0118
20 0.006
21 0.0147
22 0.0112
23 0.0103
| Q9NVJ2
1 0.0074
2 0.009
3 0.0073
4 0.0099
5 0.0683
6 0.7827
7 0.0051
8 0.0
9 0.0115
10 0.0101
11 0.0055
12 0.0078
13 0.0043
14 0.0053
15 0.0088
16 0.0073
17 0.0046
18 0.0143
19 0.0078
20 0.0068
21 0.0061
22 0.005
23 0.0051
| Q9NVS2
1 0.0
2 0.0
3 0.0
4 0.0
5 1.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NVS9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.9335
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0665
21 0.0
22 0.0
23 0.0
| Q9NVX2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 1.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NW64
1 0.0
2 0.0
3 0.0689
4 0.0
5 0.0122
6 0.0718
7 0.0132
8 0.0245
9 0.0344
10 0.0198
11 0.0923
12 0.0224
13 0.034
14 0.0
15 0.0154
16 0.0968
17 0.3634
18 0.0
19 0.0
20 0.027
21 0.0227
22 0.0813
23 0.0
| Q9NWS0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 1.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NWU1
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 1.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NWU5
1 0.0
2 0.0
3 0.0
4 0.0
5 1.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NWV4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 1.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX24
1 0.0
2 0.0
3 0.0
4 0.0
5 0.8786
6 0.1214
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX40
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 1.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX46
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.9293
13 0.0707
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX63
1 0.0
2 0.0
3 0.0
4 0.0359
5 0.0203
6 0.0
7 0.0372
8 0.7858
9 0.0
10 0.0146
11 0.0
12 0.0
13 0.0249
14 0.0151
15 0.0662
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NXG2
1 0.0
2 0.0307
3 0.0245
4 0.0246
5 0.0
