| P02649
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92600
1 0.0
2 0.1001
3 0.0
4 0.0526
5 0.0
6 0.0
7 0.1874
8 0.1214
9 0.1866
10 0.0
11 0.3013
12 0.0
13 0.0358
14 0.0
15 0.0
16 0.0
17 0.0105
18 0.0043
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92688
1 0.0
2 0.0109
3 0.0157
4 0.0098
5 0.015
6 0.5418
7 0.168
8 0.0234
9 0.0777
10 0.0627
11 0.0102
12 0.0087
13 0.0054
14 0.0071
15 0.0
16 0.0
17 0.0151
18 0.0004
19 0.0
20 0.0
21 0.0
22 0.0078
23 0.0202
| Q92747
1 0.0
2 0.0058
3 0.0264
4 0.0269
5 0.0122
6 0.0082
7 0.012
8 0.0
9 0.051
10 0.0445
11 0.2677
12 0.0
13 0.4299
14 0.1104
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.005
23 0.0
| Q92769
1 0.0
2 0.0145
3 0.0
4 0.0326
5 0.0176
6 0.0041
7 0.0212
8 0.029
9 0.0314
10 0.0293
11 0.0088
12 0.1056
13 0.0098
14 0.0405
15 0.0
16 0.0
17 0.0
18 0.0046
19 0.0
20 0.0
21 0.0
22 0.4682
23 0.1828
| Q92820
1 0.0
2 0.0
3 0.0839
4 0.0581
5 0.0
6 0.0
7 0.0063
8 0.0
9 0.2951
10 0.3015
11 0.218
12 0.0
13 0.0372
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92882
1 0.0
2 0.0
3 0.0
4 0.0
5 0.5854
6 0.2845
7 0.0647
8 0.0071
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0241
14 0.013
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0211
23 0.0
| Q92890
1 0.0
2 0.0035
3 0.0
4 0.0
5 0.0045
6 0.0
7 0.0309
8 0.0032
9 0.0051
10 0.256
11 0.6785
12 0.0
13 0.0126
14 0.0057
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92905
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0066
6 0.0
7 0.0
8 0.0053
9 0.0079
10 0.5489
11 0.3079
12 0.0264
13 0.097
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92979
1 0.0
2 0.0404
3 0.0
4 0.0
5 0.2973
6 0.3915
7 0.1859
8 0.0
9 0.0083
10 0.0086
11 0.0
12 0.0059
13 0.0124
14 0.0
15 0.0
16 0.0265
17 0.0051
18 0.0079
19 0.0
20 0.0
21 0.0
22 0.0102
23 0.0
| Q969G3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.8937
19 0.0881
20 0.0
21 0.0
22 0.0183
23 0.0
| Q969U7
1 0.0
2 0.0
3 0.0
4 0.0277
5 0.0233
6 0.2189
7 0.2027
8 0.1724
9 0.1397
10 0.0433
11 0.026
12 0.0
13 0.0508
14 0.0304
15 0.0
16 0.0
17 0.0
18 0.0093
19 0.0161
20 0.0
21 0.0
22 0.0237
23 0.0157
| Q969X5
1 0.0
2 0.0117
3 0.0266
4 0.0253
5 0.012
6 0.0216
7 0.0897
8 0.2648
9 0.0762
10 0.159
11 0.1037
12 0.0202
13 0.0809
14 0.0259
15 0.0
16 0.0086
17 0.0083
18 0.003
19 0.0
20 0.0
21 0.0
22 0.0403
23 0.0222
| Q96A33
1 0.0
2 0.0382
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.039
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.585
23 0.3379
| Q96A72
1 0.0
2 0.0
3 0.8325
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.1675
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| P61326
1 0.0
2 0.0
3 0.8325
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.1675
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96AB3
1 0.0
2 0.0
3 0.6953
4 0.2407
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.064
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96AG4
1 0.0
2 0.012
3 0.0119
4 0.0144
5 0.0253
6 0.0455
7 0.0301
8 0.0241
9 0.4177
10 0.1038
11 0.0798
12 0.0567
13 0.019
14 0.0159
15 0.0
16 0.0163
17 0.065
18 0.0128
19 0.0
20 0.0
21 0.0
22 0.0124
23 0.0373
| Q96C19
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0964
8 0.5366
9 0.3063
10 0.0341
11 0.0212
12 0.0
13 0.0054
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BUP0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0964
8 0.5366
9 0.3063
10 0.0341
11 0.0212
12 0.0
13 0.0054
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96C23
1 0.0
2 0.0
3 0.0
4 0.1227
5 0.1162
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.7611
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96C36
1 0.0
2 0.0
3 0.0229
4 0.0184
5 0.0139
6 0.1049
7 0.0175
8 0.1361
9 0.4948
10 0.0487
11 0.0593
12 0.0012
13 0.0145
14 0.0214
15 0.0
16 0.0006
17 0.0373
18 0.0077
19 0.0
20 0.0
21 0.0
22 0.0009
23 0.0
| Q96C86
1 0.0
2 0.0
3 0.0073
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0467
11 0.5581
12 0.0
13 0.3615
14 0.0265
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96CS3
1 0.0
2 0.0159
3 0.0
4 0.0
5 0.0326
6 0.0
7 0.1137
8 0.0
9 0.0525
10 0.0877
11 0.0263
12 0.0
13 0.0214
14 0.0052
15 0.0
16 0.0
17 0.0167
18 0.152
19 0.1731
20 0.0
21 0.0
22 0.2918
23 0.0111
| Q96CW1
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 1.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96DI7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0032
8 0.0
9 0.0
10 0.0469
11 0.7935
12 0.0
13 0.0759
14 0.0707
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0097
| Q96EK6
1 0.0
2 0.6249
3 0.0
4 0.2648
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.1102
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96FW1
1 0.0
2 0.0024
3 0.0033
4 0.0249
5 0.0033
6 0.0016
7 0.0262
8 0.1089
9 0.627
10 0.1322
11 0.0311
12 0.0015
13 0.0239
14 0.0016
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0113
23 0.0008
| Q96FX7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.7408
8 0.2592
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96HE7
1 0.0
2 0.0146
3 0.005
4 0.0044
5 0.0386
6 0.0354
7 0.0772
8 0.0774
9 0.0146
10 0.0431
11 0.0029
12 0.004
13 0.0219
14 0.0259
15 0.0
16 0.0065
17 0.0013
18 0.0
19 0.0
20 0.0
21 0.0
22 0.4779
23 0.1492
| Q86YB8
1 0.0
2 0.0146
3 0.005
4 0.0044
5 0.0386
6 0.0354
7 0.0772
8 0.0774
9 0.0146
10 0.0431
11 0.0029
12 0.004
13 0.0219
14 0.0259
15 0.0
16 0.0065
17 0.0013
18 0.0
19 0.0
20 0.0
21 0.0
22 0.4779
23 0.1492
| Q96HS1
1 0.0
2 0.0
3 0.0124
4 0.0079
5 0.0189
6 0.0
7 0.191
8 0.4674
9 0.054
10 0.0533
11 0.1422
12 0.0
13 0.0315
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0196
23 0.0019
| Q96HY6
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.8885
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.1115
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96I24
1 0.0
2 0.0424
3 0.0498
4 0.0394
5 0.0744
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0554
11 0.0
12 0.0
13 0.0
14 0.0606
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.678
23 0.0
| Q96I25
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 1.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96IJ6
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.3707
18 0.6293
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96IR7
1 0.0
2 0.0223
3 0.013
4 0.0092
5 0.0125
6 0.0009
7 0.0189
8 0.0025
9 0.0013
10 0.0269
11 0.0826
12 0.3117
13 0.3751
14 0.0815
15 0.0
16 0.0
17 0.0011
18 0.0065
19 0.0
20 0.0
21 0.0
22 0.0322
23 0.0018
| Q96IU4
1 0.0
2 0.0
3 0.0
4 1.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96J01
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.3343
11 0.0
12 0.502
13 0.1637
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96KP4
1 0.0
2 0.2896
3 0.0398
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0906
9 0.0
10 0.097
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.4831
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96L92
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 1.0
23 0.0
| Q96PU8
1 0.0
2 0.0
3 0.0
4 0.1356
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.7191
14 0.1453
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96S44
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 1.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q99426
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.8875
9 0.1125
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q99436
1 0.0
2 0.0
3 0.023
4 0.0599
5 0.3077
6 0.3127
7 0.0968
8 0.0631
9 0.0347
10 0.0151
11 0.0302
12 0.0
13 0.0464
14 0.0104
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q99439
1 0.0
2 0.0013
3 0.0
4 0.0322
5 0.0006
6 0.0229
7 0.0265
8 0.0284
9 0.3955
10 0.243
11 0.1909
12 0.0
13 0.0495
14 0.0005
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0087
23 0.0
| Q99497
1 0.0
2 0.0532
3 0.5767
4 0.2219
5 0.0269
6 0.0062
7 0.0106
8 0.0182
9 0.0139
10 0.0136
11 0.0126
12 0.0001
13 0.0113
14 0.0085
15 0.0
16 0.0142
17 0.0
18 0.0042
19 0.0041
20 0.0
21 0.0
22 0.0037
23 0.0001
| Q99536
1 0.0
2 0.0181
3 0.0223
4 0.0396
5 0.034
6 0.0252
7 0.0175
8 0.0356
9 0.0224
10 0.034
11 0.0317
12 0.0
13 0.0267
14 0.047
15 0.0
16 0.1701
17 0.2603
18 0.1429
19 0.039
20 0.0
21 0.0
22 0.0214
23 0.012
| Q99598
1 0.0
2 0.0115
3 0.0128
4 0.0133
5 0.0134
6 0.0003
7 0.0007
8 0.9102
9 0.036
10 0.0
11 0.0003
12 0.0004
13 0.0005
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0005
23 0.0002
| Q99615
1 0.0
2 0.0
3 0.0
4 0.05
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.012
12 0.0
13 0.1767
14 0.0
15 0.0
16 0.0
17 0.0269
18 0.1075
19 0.1128
20 0.0
21 0.0
22 0.5141
23 0.0
| Q99623
1 0.0
2 0.0042
3 0.005
4 0.0073
5 0.0097
6 0.0078
7 0.017
8 0.3326
9 0.4868
10 0.0228
11 0.0147
12 0.0115
13 0.0067
14 0.0275
15 0.0
16 0.0167
17 0.002
18 0.0043
19 0.0043
20 0.0
21 0.0
22 0.005
23 0.0142
| Q99653
1 0.0
2 0.0
3 0.0
4 1.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q99714
1 0.0
2 0.0253
3 0.0113
4 0.01
5 0.4556
6 0.0971
7 0.1411
8 0.0657
9 0.0533
10 0.0405
11 0.0134
12 0.0139
13 0.0047
14 0.0087
15 0.0
16 0.0092
17 0.0064
18 0.0049
19 0.0034
20 0.0
21 0.0
22 0.0242
23 0.0113
| Q99720
1 0.0
2 0.0099
3 0.0069
4 0.0111
5 0.8891
6 0.0
7 0.0
8 0.0106
9 0.0134
10 0.0229
11 0.0066
12 0.0
13 0.0149
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0078
23 0.0067
| Q99729
1 0.0
2 0.0129
3 0.0084
4 0.0056
5 0.0124
6 0.0166
7 0.0185
8 0.024
9 0.0153
10 0.031
11 0.2327
12 0.1641
13 0.4046
14 0.0263
15 0.0
16 0.0069
17 0.0031
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0038
23 0.0137
| Q99829
1 0.0
2 0.004
3 0.0165
4 0.0351
5 0.0062
6 0.0156
7 0.0199
8 0.0
9 0.0269
10 0.0211
11 0.0338
12 0.0296
13 0.0435
14 0.0206
15 0.0
16 0.0
17 0.0215
18 0.0
19 0.0
20 0.0
21 0.0
22 0.5274
23 0.1783
| Q99848
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0072
11 0.0
12 0.0
13 0.977
14 0.0158
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q99873
1 0.0
2 0.0159
3 0.0168
4 0.0221
5 0.0158
6 0.0222
7 0.0139
8 0.0112
9 0.0173
10 0.0387
11 0.024
12 0.155
13 0.2925
14 0.1544
15 0.0
16 0.0496
17 0.0524
18 0.0553
19 0.0
20 0.0
21 0.0
22 0.0229
23 0.0201
| Q9BQA1
1 0.0
2 0.0
3 0.0742
4 0.0
5 0.1127
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.398
14 0.2883
15 0.0
16 0.0
17 0.1268
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BQE3
1 0.0
2 0.0081
3 0.0165
4 0.0227
5 0.0232
6 0.0152
7 0.0274
8 0.021
9 0.0287
10 0.0229
11 0.0154
12 0.0174
13 0.0255
14 0.0337
15 0.0
16 0.0
17 0.1774
18 0.1756
19 0.1149
20 0.0
21 0.0
22 0.1657
23 0.0887
| Q9BRJ6
1 0.0
2 0.0
3 0.0
4 1.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BRJ7
1 0.0
2 0.0
3 0.0
4 1.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BRP4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 1.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BRQ8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0156
13 0.9155
14 0.0413
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0276
| Q9BRX5
1 0.0
2 0.0
3 0.0
4 0.0
5 1.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BRX8
1 0.0
2 0.0047
3 0.21
4 0.7697
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0156
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BSD7
1 0.0
2 0.0
3 0.345
4 0.231
5 0.2381
6 0.0
7 0.0
8 0.0
9 0.0104
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0924
18 0.0547
19 0.0284
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BSV6
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.8902
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.1098
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BTE7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.8126
6 0.0
7 0.0
8 0.0
9 0.0
10 0.1874
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BTT0
1 0.0
2 0.0135
3 0.0056
4 0.0183
5 0.0189
6 0.0006
7 0.3523
8 0.3797
9 0.0517
10 0.063
11 0.0694
12 0.0005
13 0.0079
14 0.0073
15 0.0
16 0.001
17 0.0003
18 0.0
19 0.0
20 0.0
21 0.0
22 0.007
23 0.0028
| Q9BTZ2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.5799
7 0.0
8 0.0
9 0.2309
10 0.0
11 0.122
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0672
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BUF5
1 0.0
2 0.019
3 0.0312
4 0.0299
5 0.0286
6 0.0232
7 0.0305
8 0.0164
9 0.0273
10 0.0196
11 0.0276
12 0.029
13 0.0191
14 0.062
15 0.0
16 0.0396
17 0.1086
18 0.1777
19 0.0693
20 0.0
21 0.0
22 0.1363
23 0.1051
| Q9BUI4
1 0.0
2 0.0
3 0.0
4 0.407
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.593
23 0.0
| Q9BUL8
1 0.0
2 0.0
3 0.0
4 0.0063
5 0.5672
6 0.3366
7 0.0083
8 0.0038
9 0.0331
10 0.0043
11 0.0034
12 0.0
13 0.0
14 0.0177
15 0.0
16 0.0
17 0.007
18 0.0123
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BUP3
1 0.0
2 0.008
3 0.0156
4 0.018
5 0.0453
6 0.2168
7 0.3451
8 0.1539
9 0.058
10 0.044
11 0.0309
12 0.0081
13 0.0085
14 0.0074
15 0.0
16 0.0
17 0.0094
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0205
23 0.0103
| Q9BV20
1 0.0
2 0.0012
3 0.0007
4 0.0
5 0.0
6 0.0
7 0.0008
8 0.0
9 0.0
10 0.0
11 0.0
12 0.1994
13 0.6688
14 0.125
15 0.0
16 0.0
17 0.0014
18 0.0016
19 0.0011
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BV86
1 0.0
2 0.0482
3 0.021
4 0.0179
5 0.3973
6 0.1949
7 0.0857
8 0.0606
9 0.0333
10 0.0
11 0.0181
12 0.0
13 0.0391
14 0.0149
15 0.0
16 0.0276
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0149
23 0.0265
| Q9BWD1
1 0.0
2 0.0366
3 0.0148
4 0.0426
5 0.0328
6 0.0046
7 0.0019
8 0.0133
9 0.0115
10 0.0167
11 0.004
12 0.3118
13 0.3271
14 0.0945
15 0.0
16 0.0484
17 0.0135
18 0.0103
19 0.0004
20 0.0
21 0.0
22 0.0152
23 0.0
| Q9BWF3
1 0.0
2 0.0017
3 0.0181
4 0.0874
5 0.0802
6 0.0
7 0.0122
8 0.047
9 0.0286
10 0.0093
11 0.0285
12 0.1878
13 0.3552
14 0.1413
15 0.0
16 0.0
17 0.0
18 0.0028
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BWM7
1 0.0
2 0.0895
3 0.0046
4 0.084
5 0.0
6 0.0758
7 0.019
8 0.0269
9 0.0542
10 0.0668
11 0.0732
12 0.2848
13 0.096
14 0.0472
15 0.0
16 0.0
17 0.0214
18 0.0443
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0123
| Q9BXS5
1 0.0
2 0.0289
3 0.0149
4 0.0205
5 0.0247
6 0.0065
7 0.0226
8 0.0279
9 0.0176
10 0.0
11 0.0241
12 0.0
13 0.022
14 0.0202
15 0.0
16 0.5392
17 0.1812
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0497
23 0.0
| Q9Y6Q5
1 0.0
2 0.0289
3 0.0149
4 0.0205
5 0.0247
6 0.0065
7 0.0226
8 0.0279
9 0.0176
10 0.0
11 0.0241
12 0.0
13 0.022
14 0.0202
15 0.0
16 0.5392
17 0.1812
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0497
23 0.0
| Q9BY32
1 0.0
2 0.5254
3 0.0343
4 0.3143
5 0.0692
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.025
14 0.022
15 0.0
16 0.0
17 0.0037
18 0.0032
19 0.0029
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BYD1
1 0.0
2 0.7964
3 0.0175
4 0.0377
5 0.028
6 0.0282
7 0.0184
8 0.0181
9 0.0121
10 0.0006
11 0.0168
12 0.0006
13 0.0111
14 0.0
15 0.0
16 0.0009
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0136
23 0.0
| Q9BYD3
1 0.0
2 0.0356
3 0.0
4 0.0037
5 0.171
6 0.0
7 0.1655
8 0.0438
9 0.119
10 0.2981
11 0.0839
12 0.0106
13 0.0085
14 0.0252
15 0.0
16 0.0
17 0.0
18 0.0339
19 0.0013
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BYG3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0119
8 0.0
9 0.0
10 0.4472
11 0.517
12 0.0
13 0.0239
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BYN8
1 0.0
2 0.0
3 0.0
4 1.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BZX2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0055
6 0.0246
7 0.6252
8 0.1925
9 0.1333
10 0.0071
11 0.0058
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0026
19 0.0
20 0.0
21 0.0
22 0.0035
23 0.0
| Q9BZZ5
1 0.0
2 0.0244
3 0.051
4 0.0441
5 0.1385
6 0.0374
7 0.0
8 0.0
9 0.0415
10 0.0391
11 0.0387
12 0.0
13 0.0556
14 0.0208
15 0.0
16 0.0
17 0.0262
18 0.1355
19 0.0244
20 0.0
21 0.0
22 0.3227
23 0.0
| Q9GZS3
1 0.0
2 0.0
3 0.013
4 0.02
5 0.0216
6 0.0003
7 0.0
8 0.8248
9 0.0408
10 0.0244
11 0.0251
12 0.0
13 0.0291
14 0.0006
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0002
| Q9GZT8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.3548
13 0.628
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0172
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H061
1 0.0
2 0.3379
3 0.1625
4 0.4077
5 0.0918
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
