| P35900
18 0.0
19 0.0
20 0.0
21 0.0
22 0.1057
23 0.0
| Q9H0S4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.3927
21 0.3924
22 0.1557
23 0.0592
| Q9H0U4
1 0.011
2 0.0
3 0.0439
4 0.5351
5 0.2816
6 0.0491
7 0.0138
8 0.0091
9 0.0009
10 0.0138
11 0.0
12 0.0009
13 0.0056
14 0.0073
15 0.0043
16 0.0063
17 0.0
18 0.0
19 0.0
20 0.0046
21 0.0005
22 0.0053
23 0.007
| Q92928
1 0.011
2 0.0
3 0.0439
4 0.5351
5 0.2816
6 0.0491
7 0.0138
8 0.0091
9 0.0009
10 0.0138
11 0.0
12 0.0009
13 0.0056
14 0.0073
15 0.0043
16 0.0063
17 0.0
18 0.0
19 0.0
20 0.0046
21 0.0005
22 0.0053
23 0.007
| P59190
1 0.011
2 0.0
3 0.0439
4 0.5351
5 0.2816
6 0.0491
7 0.0138
8 0.0091
9 0.0009
10 0.0138
11 0.0
12 0.0009
13 0.0056
14 0.0073
15 0.0043
16 0.0063
17 0.0
18 0.0
19 0.0
20 0.0046
21 0.0005
22 0.0053
23 0.007
| Q9H0U6
1 0.0662
2 0.7289
3 0.1106
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0943
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H2J4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0229
6 0.0
7 0.0
8 0.0712
9 0.7428
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0696
15 0.0936
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H2P9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 1.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H3N1
1 0.0065
2 0.009
3 0.0125
4 0.0057
5 0.0
6 0.0541
7 0.1987
8 0.1879
9 0.0628
10 0.0952
11 0.1402
12 0.0768
13 0.0301
14 0.0223
15 0.0232
16 0.0321
17 0.0
18 0.0
19 0.0
20 0.011
21 0.0137
22 0.0155
23 0.0028
| Q9H444
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 1.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H488
1 0.0035
2 0.0
3 0.0
4 0.0001
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0044
11 0.0001
12 0.0063
13 0.0001
14 0.6311
15 0.3034
16 0.0509
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H4I3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.1923
14 0.1168
15 0.6909
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H5Q4
1 0.0081
2 0.0
3 0.0
4 0.0074
5 0.0
6 0.0
7 0.0263
8 0.0
9 0.0
10 0.0048
11 0.0
12 0.1297
13 0.0732
14 0.3828
15 0.3089
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0477
22 0.0
23 0.011
| Q9H7B2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.5841
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.4159
23 0.0
| Q9H7L9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.7244
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.2756
| Q9H832
1 0.0227
2 0.0
3 0.0137
4 0.0
5 0.0133
6 0.0147
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.2032
13 0.4996
14 0.1645
15 0.0454
16 0.0231
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H871
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96G75
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H936
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0739
8 0.0
9 0.0
10 0.1581
11 0.1519
12 0.053
13 0.1163
14 0.131
15 0.0884
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.1523
22 0.0311
23 0.044
| Q9H1K4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0739
8 0.0
9 0.0
10 0.1581
11 0.1519
12 0.053
13 0.1163
14 0.131
15 0.0884
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.1523
22 0.0311
23 0.044
| Q9H944
1 0.0
2 0.0
3 0.0
4 0.7459
5 0.1898
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0643
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HAV7
1 0.0
2 0.0
3 0.0317
4 0.7379
5 0.0381
6 0.0122
7 0.0
8 0.0
9 0.0378
10 0.0511
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0832
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.008
| Q9HB71
1 0.0044
2 0.0073
3 0.008
4 0.0109
5 0.0074
6 0.4449
7 0.3967
8 0.0495
9 0.0048
10 0.0048
11 0.0046
12 0.0
13 0.0032
14 0.0054
15 0.0077
16 0.0092
17 0.0
18 0.0
19 0.0
20 0.0111
21 0.0048
22 0.0109
23 0.0044
| Q9HBH0
1 0.0
2 0.0
3 0.1149
4 0.2132
5 0.3058
6 0.0576
7 0.0575
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.073
15 0.0335
16 0.039
17 0.0
18 0.0081
19 0.0
20 0.0
21 0.024
22 0.0193
23 0.0541
| Q9HBL8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0544
8 0.6968
9 0.0
10 0.2488
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HC16
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0306
16 0.9409
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0286
| Q9HC38
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0017
7 0.0
8 0.3062
9 0.4814
10 0.1375
11 0.023
12 0.0182
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0107
22 0.0101
23 0.0112
| Q9HCN4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0095
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.4159
15 0.1831
16 0.3915
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HDC9
1 0.0004
2 0.0004
3 0.0005
4 0.0134
5 0.0004
6 0.0002
7 0.0197
8 0.0168
9 0.0362
10 0.0382
11 0.0
12 0.0007
13 0.0003
14 0.0331
15 0.035
16 0.7909
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0079
22 0.0057
23 0.0003
| Q9NP72
1 0.0
2 0.0
3 0.2297
4 0.003
5 0.3657
6 0.3545
7 0.0022
8 0.0313
9 0.0
10 0.002
11 0.0089
12 0.0017
13 0.0008
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0002
21 0.0
22 0.0
23 0.0
| Q9NP81
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.4516
21 0.5484
22 0.0
23 0.0
| Q9NPD3
1 0.0366
2 0.0
3 0.0028
4 0.0064
5 0.0086
6 0.4017
7 0.1989
8 0.1598
9 0.0244
10 0.0302
11 0.0155
12 0.016
13 0.0
14 0.0689
15 0.0023
16 0.0231
17 0.0
18 0.0024
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0026
| Q9NPD8
1 0.0115
2 0.0
3 0.1298
4 0.5885
5 0.0
6 0.0
7 0.0
8 0.0119
9 0.0139
10 0.038
11 0.0
12 0.0
13 0.0
14 0.0357
15 0.0251
16 0.082
17 0.0
18 0.0
19 0.0
20 0.0069
21 0.042
22 0.0
23 0.0147
| Q9NPF4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.4345
10 0.0
11 0.0
12 0.5655
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NVN3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 1.0
| Q9NPQ8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 1.0
| Q9NQG5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0272
10 0.8917
11 0.0
12 0.0811
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NQR4
1 0.0
2 0.0
3 0.0
4 0.085
5 0.1494
6 0.0175
7 0.4794
8 0.0218
9 0.0899
10 0.0739
11 0.0552
12 0.0042
13 0.0
14 0.0
15 0.0206
16 0.0
17 0.0
18 0.0
19 0.0
20 0.003
21 0.0
22 0.0
23 0.0
| Q9NQT5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.6344
9 0.0939
10 0.1287
11 0.0
12 0.0
13 0.0
14 0.0717
15 0.0
16 0.0714
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NR31
1 0.0005
2 0.0
3 0.0629
4 0.4142
5 0.2686
6 0.1519
7 0.0098
8 0.0147
9 0.0108
10 0.0005
11 0.0068
12 0.0
13 0.0025
14 0.0055
15 0.0009
16 0.0007
17 0.0
18 0.0
19 0.0
20 0.0189
21 0.0148
22 0.0084
23 0.0074
| Q9NR45
1 0.0
2 0.0036
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.3283
13 0.1413
14 0.4637
15 0.0468
16 0.0104
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0059
23 0.0
| Q9NR56
1 0.0
2 0.0
3 0.0065
4 0.0
5 0.0
6 0.0
7 0.0099
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.035
14 0.3407
15 0.3599
16 0.248
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NRG7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 1.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NRN7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.588
11 0.0
12 0.2257
13 0.0
14 0.1803
15 0.0
16 0.006
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NRV9
1 0.0
2 0.1274
3 0.1319
4 0.6984
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0134
16 0.0103
17 0.0
18 0.0
19 0.0
20 0.008
21 0.0
22 0.0
23 0.0106
| Q9NS69
1 0.0175
2 0.5147
3 0.0
4 0.0154
5 0.0238
6 0.2663
7 0.0
8 0.0
9 0.0025
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0084
15 0.0
16 0.0669
17 0.0
18 0.0
19 0.0
20 0.0616
21 0.0228
22 0.0
23 0.0
| Q9NSC5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NT62
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.3112
13 0.6888
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NTK5
1 0.0101
2 0.0
3 0.0046
4 0.0
5 0.0034
6 0.0121
7 0.0001
8 0.0072
9 0.0
10 0.0055
11 0.0
12 0.0041
13 0.0119
14 0.0038
15 0.7168
16 0.2017
17 0.0
18 0.0
19 0.0
20 0.0054
21 0.0001
22 0.0066
23 0.0069
| Q9NUI1
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.5736
8 0.0
9 0.2606
10 0.0753
11 0.0458
12 0.0447
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NUU7
1 0.0184
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0609
17 0.0
18 0.0
19 0.0
20 0.5011
21 0.161
22 0.1633
23 0.0953
| Q9UMR2
1 0.0184
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0609
17 0.0
18 0.0
19 0.0
20 0.5011
21 0.161
22 0.1633
23 0.0953
| Q9UHL0
1 0.0184
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0609
17 0.0
18 0.0
19 0.0
20 0.5011
21 0.161
22 0.1633
23 0.0953
| Q9NV31
1 0.0144
2 0.763
3 0.0
4 0.203
5 0.0
6 0.0
7 0.0151
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0046
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NVD7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.1094
15 0.0833
16 0.8073
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9HBI1
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.1094
15 0.0833
16 0.8073
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NVJ2
1 0.0
2 0.4144
3 0.0
4 0.4858
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0754
10 0.0
11 0.0174
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0021
23 0.0049
| Q9NVZ3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 1.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NWS0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.1464
11 0.7305
12 0.0843
13 0.0
14 0.0292
15 0.0
16 0.0096
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NWT1
1 0.0118
2 0.0
3 0.0
4 0.1288
5 0.0787
6 0.0222
7 0.0179
8 0.0183
9 0.0141
10 0.0156
11 0.0175
12 0.0217
13 0.0181
14 0.1458
15 0.2657
16 0.2238
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX20
1 0.0
2 0.0023
3 0.0
4 0.0065
5 0.2226
6 0.7301
7 0.0
8 0.026
9 0.0093
10 0.0
11 0.0032
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX24
1 0.0
2 1.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX40
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.9723
11 0.0277
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX46
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0379
8 0.0
9 0.0
10 0.0
11 0.5102
12 0.4519
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX58
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 1.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX62
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 1.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NX63
1 0.0
2 0.0
3 0.0
4 0.0
5 0.4722
6 0.5278
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NXG2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0174
15 0.0219
16 0.9412
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0195
23 0.0
| Q9NXR7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NXW2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.3967
10 0.0
11 0.0
12 0.0
13 0.6033
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NY93
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.2032
22 0.3665
23 0.4304
| Q9NYL9
1 0.0317
2 0.0
3 0.0
4 0.0406
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.1721
14 0.4115
15 0.3441
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NZ01
1 0.0043
2 0.0
3 0.0377
4 0.0157
5 0.0323
6 0.0315
7 0.0232
8 0.1943
9 0.0
10 0.2149
11 0.1228
12 0.1173
13 0.1066
14 0.0181
15 0.0
16 0.0483
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.033
23 0.0
| Q9NZJ7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0903
10 0.1331
11 0.0626
12 0.3638
13 0.3043
14 0.0459
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NZL4
1 0.0264
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0664
11 0.0818
12 0.4576
13 0.1868
14 0.0
15 0.1809
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9NZL9
1 0.0009
2 0.003
3 0.0023
4 0.0028
5 0.0053
6 0.0139
7 0.0136
8 0.0062
9 0.0103
10 0.0654
11 0.2978
12 0.4333
13 0.1099
14 0.0238
15 0.0081
16 0.0023
17 0.0
18 0.0
19 0.0
20 0.0005
21 0.0002
22 0.0001
23 0.0002
| Q9NZM5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 1.0
| Q9P000
1 0.0
2 0.0
3 0.9086
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0353
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0257
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0304
21 0.0
22 0.0
23 0.0
| Q9P013
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 1.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9P015
1 0.0001
2 0.0
3 0.0006
4 0.0
5 0.0008
6 0.0169
7 0.0012
8 0.7192
9 0.0872
10 0.1012
11 0.0008
12 0.0
13 0.0
14 0.022
15 0.0003
16 0.0324
17 0.0
18 0.0
19 0.0
20 0.0005
21 0.004
22 0.0041
23 0.0088
| Q9P0I2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 1.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9P0L0
1 0.005
2 0.0118
3 0.0072
4 0.0101
5 0.0183
6 0.0124
7 0.3922
8 0.2501
9 0.0905
10 0.0526
11 0.02
12 0.0191
13 0.0067
14 0.0176
15 0.0116
16 0.0143
17 0.0
18 0.0
19 0.0
20 0.0154
21 0.0121
22 0.0199
23 0.013
| Q9P0V9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0087
7 0.0
8 0.0
9 0.0
10 0.007
11 0.0
12 0.0
13 0.008
14 0.0946
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.6681
21 0.1287
22 0.0801
23 0.0048
| Q9P0W2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 1.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9P258
1 0.0171
2 0.0005
3 0.0126
4 0.0358
5 0.0182
6 0.0328
7 0.0214
8 0.0113
9 0.0068
10 0.0072
11 0.0049
12 0.0089
13 0.0159
14 0.0071
15 0.0068
16 0.0198
17 0.0
18 0.0003
19 0.0
20 0.237
21 0.2973
22 0.1492
23 0.0891
| Q9UBE0
1 0.0004
2 0.0
3 0.0
4 0.0
5 0.0002
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0011
11 0.0453
12 0.472
13 0.0773
14 0.1728
15 0.1633
16 0.0467
17 0.0
18 0.0
19 0.0
20 0.0008
21 0.0188
22 0.0007
23 0.0007
| Q9UBM7
1 0.0161
2 0.0054
3 0.0091
4 0.0114
5 0.0251
6 0.0144
7 0.0115
8 0.0108
9 0.007
10 0.0099
11 0.0365
12 0.0
13 0.0068
14 0.0508
15 0.1621
16 0.0388
17 0.0
18 0.0
19 0.0
20 0.1818
21 0.2176
22 0.0975
23 0.0872
| Q9UBP6
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 1.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9UBQ0
1 0.0137
2 0.0124
3 0.5922
4 0.1382
5 0.0217
6 0.0175
7 0.0689
8 0.0419
9 0.0227
10 0.0019
11 0.0
12 0.0
13 0.0018
14 0.0027
15 0.0027
16 0.0032
17 0.0
18 0.0
19 0.0
20 0.0083
21 0.0099
22 0.0217
23 0.0186
| Q9UBQ5
1 0.012
2 0.0
3 0.0108
4 0.5974
5 0.1942
6 0.054
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.005
15 0.0097
16 0.0287
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0057
22 0.0321
23 0.0505
| Q9UBQ7
1 0.0041
2 0.0002
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0013
9 0.153
10 0.4226
11 0.2161
12 0.099
13 0.0089
14 0.0567
15 0.0328
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0031
21 0.001
22 0.0012
23 0.0
| Q9UBR2
1 0.0259
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0662
9 0.4374
10 0.2286
11 0.0712
12 0.0884
13 0.0
14 0.0297
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0526
22 0.0
23 0.0
| Q9UBS4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
