| P05787
23 0.0
| Q8TED0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 1.0
21 0.0
22 0.0
23 0.0
| Q8WVM0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.8794
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.1206
22 0.0
23 0.0
| Q8WVY7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.3937
14 0.5264
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0799
23 0.0
| Q8WWY3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0756
15 0.0
16 0.0
17 0.1646
18 0.7239
19 0.0
20 0.0
21 0.0
22 0.0359
23 0.0
| Q8WXF1
1 0.021
2 0.0212
3 0.0193
4 0.0101
5 0.0085
6 0.0
7 0.0
8 0.0166
9 0.0121
10 0.0147
11 0.0171
12 0.0161
13 0.0249
14 0.0281
15 0.0242
16 0.0334
17 0.0798
18 0.0966
19 0.1163
20 0.1048
21 0.0287
22 0.0246
23 0.2821
| Q92530
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.8281
11 0.0
12 0.0
13 0.0593
14 0.0423
15 0.0
16 0.0
17 0.0703
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92665
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.2631
14 0.0
15 0.0
16 0.0
17 0.7369
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92688
1 0.0082
2 0.0095
3 0.0084
4 0.0069
5 0.0067
6 0.0074
7 0.0097
8 0.0788
9 0.7283
10 0.0084
11 0.0064
12 0.0093
13 0.0091
14 0.0085
15 0.0179
16 0.0087
17 0.0078
18 0.0115
19 0.0134
20 0.0078
21 0.0103
22 0.0087
23 0.0084
| Q92734
1 0.0
2 0.0459
3 0.0311
4 0.0133
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0166
10 0.0
11 0.0
12 0.0741
13 0.0308
14 0.0
15 0.0
16 0.0181
17 0.0542
18 0.4555
19 0.1176
20 0.0277
21 0.0336
22 0.0468
23 0.0347
| Q92747
1 0.0
2 0.0
3 0.0349
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0777
13 0.7847
14 0.0
15 0.0
16 0.0
17 0.0365
18 0.0303
19 0.0
20 0.0
21 0.0
22 0.0132
23 0.0227
| Q92769
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0198
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0558
18 0.0
19 0.0771
20 0.2012
21 0.5635
22 0.0
23 0.0826
| Q92820
1 0.0127
2 0.0786
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0351
10 0.1568
11 0.3382
12 0.1806
13 0.0416
14 0.0169
15 0.0194
16 0.0
17 0.0291
18 0.0199
19 0.0
20 0.0
21 0.0242
22 0.047
23 0.0
| Q92879
1 0.0238
2 0.0088
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0211
10 0.0292
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.8388
19 0.0352
20 0.0
21 0.0155
22 0.0276
23 0.0
| O95319
1 0.0238
2 0.0088
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0211
10 0.0292
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.8388
19 0.0352
20 0.0
21 0.0155
22 0.0276
23 0.0
| Q92882
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 1.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92890
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.1728
13 0.8272
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q92917
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 1.0
21 0.0
22 0.0
23 0.0
| Q92979
1 0.0096
2 0.0
3 0.0956
4 0.0
5 0.0
6 0.0
7 0.0
8 0.8874
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0073
21 0.0
22 0.0
23 0.0
| Q93077
1 0.0
2 0.0
3 0.6326
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.3674
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q7L7L0
1 0.0
2 0.0
3 0.6326
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.3674
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| P04908
1 0.0
2 0.0
3 0.6326
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.3674
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q969G3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0309
17 0.4997
18 0.3157
19 0.0215
20 0.0
21 0.0429
22 0.0511
23 0.0383
| Q969U7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.7545
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.2455
22 0.0
23 0.0
| Q96A33
1 0.0335
2 0.0303
3 0.0419
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0275
11 0.0241
12 0.0115
13 0.0133
14 0.0246
15 0.0
16 0.0
17 0.0716
18 0.0
19 0.0711
20 0.0
21 0.5372
22 0.1134
23 0.0
| Q96A49
1 0.0
2 0.0
3 0.034
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.8975
19 0.0258
20 0.0
21 0.0
22 0.0119
23 0.0308
| Q96A72
1 0.0
2 0.0128
3 0.6778
4 0.0964
5 0.0218
6 0.0179
7 0.0116
8 0.0105
9 0.0112
10 0.0115
11 0.0088
12 0.0073
13 0.0121
14 0.008
15 0.0173
16 0.0113
17 0.0089
18 0.0073
19 0.0093
20 0.0073
21 0.0122
22 0.0117
23 0.0069
| P61326
1 0.0
2 0.0128
3 0.6778
4 0.0964
5 0.0218
6 0.0179
7 0.0116
8 0.0105
9 0.0112
10 0.0115
11 0.0088
12 0.0073
13 0.0121
14 0.008
15 0.0173
16 0.0113
17 0.0089
18 0.0073
19 0.0093
20 0.0073
21 0.0122
22 0.0117
23 0.0069
| Q96AB3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 1.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96AG4
1 0.0098
2 0.0189
3 0.0236
4 0.0094
5 0.0061
6 0.0133
7 0.0309
8 0.0915
9 0.0248
10 0.0704
11 0.5271
12 0.0195
13 0.0239
14 0.0198
15 0.0119
16 0.0092
17 0.0151
18 0.0149
19 0.0129
20 0.0148
21 0.0075
22 0.0126
23 0.012
| Q96B26
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.7923
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.2077
| Q96C23
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 1.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96C36
1 0.01
2 0.0181
3 0.0133
4 0.0107
5 0.0091
6 0.01
7 0.0136
8 0.0169
9 0.0173
10 0.5038
11 0.1987
12 0.0149
13 0.0164
14 0.0171
15 0.0155
16 0.0115
17 0.0166
18 0.013
19 0.0142
20 0.0193
21 0.0137
22 0.0139
23 0.0126
| Q96C86
1 0.0
2 0.0193
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.2613
13 0.6077
14 0.0407
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0291
22 0.0418
23 0.0
| Q96CN7
1 0.0
2 0.0196
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.9132
11 0.0
12 0.0128
13 0.0
14 0.0
15 0.017
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0061
21 0.0312
22 0.0
23 0.0
| Q96CS3
1 0.0146
2 0.0123
3 0.0073
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0187
10 0.0
11 0.0195
12 0.0409
13 0.0
14 0.0195
15 0.0
16 0.0134
17 0.0321
18 0.7103
19 0.0712
20 0.0138
21 0.0183
22 0.0081
23 0.0
| Q96CT7
1 0.0
2 0.0
3 0.0346
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.5235
10 0.0
11 0.0
12 0.0
13 0.0193
14 0.0
15 0.0
16 0.0
17 0.1507
18 0.029
19 0.0131
20 0.0
21 0.1611
22 0.0246
23 0.044
| Q96CW1
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0743
17 0.9257
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96D46
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 1.0
21 0.0
22 0.0
23 0.0
| Q96DI7
1 0.0149
2 0.0106
3 0.0229
4 0.0153
5 0.0474
6 0.0
7 0.0
8 0.0111
9 0.0153
10 0.0345
11 0.059
12 0.1145
13 0.5414
14 0.0161
15 0.0
16 0.0083
17 0.0149
18 0.0188
19 0.0134
20 0.0105
21 0.0105
22 0.01
23 0.0106
| Q96DV4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0228
11 0.0
12 0.0
13 0.0232
14 0.7062
15 0.1471
16 0.0
17 0.0146
18 0.0
19 0.0
20 0.0
21 0.0861
22 0.0
23 0.0
| Q96EE3
1 0.0
2 0.0665
3 0.0241
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.2743
13 0.3265
14 0.0284
15 0.0
16 0.0
17 0.0598
18 0.0
19 0.0297
20 0.0112
21 0.1009
22 0.0139
23 0.0646
| Q96EK6
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 1.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96EP5
1 0.0113
2 0.0
3 0.0145
4 0.0059
5 0.0154
6 0.0087
7 0.0549
8 0.0287
9 0.0238
10 0.0108
11 0.0114
12 0.0194
13 0.0186
14 0.0329
15 0.5268
16 0.0967
17 0.0123
18 0.0147
19 0.0153
20 0.0272
21 0.0133
22 0.0273
23 0.0103
| Q96EY8
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 1.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96FW1
1 0.0
2 0.0338
3 0.0225
4 0.0
5 0.0108
6 0.0
7 0.0144
8 0.0
9 0.0
10 0.5576
11 0.1773
12 0.0153
13 0.0167
14 0.0338
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0337
20 0.0
21 0.0157
22 0.0177
23 0.0509
| Q96FX7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 1.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9H871
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96G75
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96GD0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.8201
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0814
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0985
23 0.0
| Q96GG9
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 1.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96GK7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 1.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q6P2I3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 1.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96HE7
1 0.0209
2 0.0111
3 0.0169
4 0.0155
5 0.0169
6 0.0
7 0.0
8 0.0211
9 0.0127
10 0.0191
11 0.0179
12 0.0
13 0.0115
14 0.0142
15 0.0142
16 0.0125
17 0.013
18 0.0129
19 0.0152
20 0.0338
21 0.0738
22 0.6209
23 0.0259
| Q96HS1
1 0.0292
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0073
7 0.0
8 0.0
9 0.3852
10 0.1938
11 0.2325
12 0.0
13 0.0045
14 0.0
15 0.0113
16 0.0259
17 0.0215
18 0.007
19 0.0233
20 0.0205
21 0.0233
22 0.0148
23 0.0
| Q96HY6
1 0.0
2 0.1598
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.8048
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0354
22 0.0
23 0.0
| Q96I25
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 1.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96IJ6
1 0.0
2 0.0437
3 0.0574
4 0.0727
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0979
15 0.2463
16 0.0
17 0.0708
18 0.0
19 0.2144
20 0.0
21 0.0595
22 0.1373
23 0.0
| Q96IU4
1 0.0
2 0.0
3 0.0073
4 0.0
5 0.0
6 0.0
7 0.9927
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96J01
1 0.0
2 0.0313
3 0.0241
4 0.0
5 0.0203
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0216
12 0.0
13 0.6629
14 0.2157
15 0.0
16 0.024
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96JJ7
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 1.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96KB5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.2179
13 0.7821
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96KP4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0285
16 0.0
17 0.0
18 0.9715
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96P16
1 0.0126
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.7919
12 0.0176
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0467
18 0.0
19 0.0908
20 0.0
21 0.0
22 0.0403
23 0.0
| Q96PU8
1 0.0
2 0.0432
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0497
11 0.0549
12 0.0
13 0.2384
14 0.3968
15 0.0
16 0.0205
17 0.0567
18 0.0
19 0.0925
20 0.0
21 0.0474
22 0.0
23 0.0
| Q96Q11
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 1.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q96QV6
1 0.0182
2 0.0
3 0.9135
4 0.0
5 0.0
6 0.0226
7 0.0249
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0208
23 0.0
| Q96S44
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.919
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.081
23 0.0
| Q99426
1 0.0105
2 0.014
3 0.022
4 0.0409
5 0.0066
6 0.0
7 0.0082
8 0.0107
9 0.0558
10 0.6298
11 0.0
12 0.0123
13 0.0277
14 0.0
15 0.0
16 0.0
17 0.017
18 0.0072
19 0.0186
20 0.0301
21 0.0241
22 0.031
23 0.0336
| Q99436
1 0.0175
2 0.0
3 0.0
4 0.0232
5 0.0196
6 0.0
7 0.0
8 0.0
9 0.7972
10 0.0306
11 0.0188
12 0.0153
13 0.0
14 0.0
15 0.0
16 0.0131
17 0.0
18 0.0256
19 0.0
20 0.0181
21 0.0
22 0.0209
23 0.0
| Q99497
1 0.0142
2 0.0265
3 0.0157
4 0.0161
5 0.0307
6 0.0635
7 0.6279
8 0.0125
9 0.0109
10 0.0095
11 0.0086
12 0.0095
13 0.0147
14 0.011
15 0.0172
16 0.0133
17 0.0162
18 0.0121
19 0.015
20 0.0143
21 0.0164
22 0.0136
23 0.0107
| Q99536
1 0.0139
2 0.0238
3 0.0137
4 0.0
5 0.0052
6 0.0209
7 0.0
8 0.0
9 0.0089
10 0.0085
11 0.0031
12 0.0078
13 0.0
14 0.017
15 0.5673
16 0.1148
17 0.0157
18 0.0158
19 0.0
20 0.0196
21 0.102
22 0.0216
23 0.0202
| Q99598
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.2153
10 0.7847
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q99615
1 0.0084
2 0.0073
3 0.0052
4 0.005
5 0.0252
6 0.0
7 0.0
8 0.0048
9 0.0081
10 0.0282
11 0.0269
12 0.0145
13 0.0307
14 0.0102
15 0.0
16 0.0229
17 0.0157
18 0.072
19 0.017
20 0.6501
21 0.0247
22 0.0165
23 0.0066
| Q99623
1 0.005
2 0.0101
3 0.0151
4 0.0051
5 0.0057
6 0.009
7 0.0126
8 0.0175
9 0.0105
10 0.0489
11 0.7359
12 0.022
13 0.0068
14 0.0113
15 0.0133
16 0.0083
17 0.006
18 0.0073
19 0.0109
20 0.0101
21 0.0124
22 0.0107
23 0.0053
| Q99627
1 0.0
2 0.0
3 0.3313
4 0.0
5 0.0
6 0.6587
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.01
| Q99714
1 0.0076
2 0.008
3 0.0122
4 0.0101
5 0.0181
6 0.0442
7 0.706
8 0.0411
9 0.0083
10 0.0065
11 0.006
12 0.009
13 0.0125
14 0.0083
15 0.0
16 0.0089
17 0.0144
18 0.0198
19 0.0133
20 0.0131
21 0.0113
22 0.0131
23 0.0084
| Q99729
1 0.0054
2 0.009
3 0.0088
4 0.0074
5 0.0052
6 0.0043
7 0.0058
8 0.0095
9 0.0093
10 0.0193
11 0.0414
12 0.2556
13 0.5203
14 0.0215
15 0.0114
16 0.0069
17 0.0096
18 0.0083
19 0.006
20 0.0092
21 0.0034
22 0.0104
23 0.0121
| Q99733
1 0.0023
2 0.0057
3 0.0063
4 0.005
5 0.0042
6 0.0
7 0.0
8 0.0034
9 0.0079
10 0.0047
11 0.0103
12 0.0112
13 0.0073
14 0.0065
15 0.0
16 0.0227
17 0.018
18 0.2943
19 0.1562
20 0.3099
21 0.1084
22 0.0097
23 0.006
| Q99829
1 0.007
2 0.0051
3 0.0054
4 0.0059
5 0.0158
6 0.0145
7 0.0
8 0.0089
9 0.0
10 0.0107
11 0.0
12 0.0239
13 0.0103
14 0.0107
15 0.0
16 0.0089
17 0.0133
18 0.0138
19 0.0
20 0.0449
21 0.154
22 0.5539
23 0.0931
| Q99832
1 0.0078
2 0.0087
3 0.0126
4 0.0065
5 0.005
6 0.0104
7 0.0098
8 0.0071
9 0.0057
10 0.0064
11 0.0056
12 0.0106
13 0.0099
14 0.0093
15 0.011
16 0.0079
17 0.0181
18 0.0284
19 0.0452
20 0.6916
21 0.0561
22 0.0185
23 0.0079
| Q99873
1 0.0114
2 0.0242
3 0.0126
4 0.0193
5 0.0129
6 0.0093
7 0.0107
8 0.0121
9 0.0132
10 0.0157
11 0.0148
12 0.0123
13 0.1296
14 0.531
15 0.0495
16 0.0118
17 0.0252
18 0.0282
19 0.0088
20 0.0121
21 0.0093
22 0.0153
23 0.0107
| Q9NR22
1 0.0114
2 0.0242
3 0.0126
4 0.0193
5 0.0129
6 0.0093
7 0.0107
8 0.0121
9 0.0132
10 0.0157
11 0.0148
12 0.0123
13 0.1296
14 0.531
15 0.0495
16 0.0118
17 0.0252
18 0.0282
19 0.0088
20 0.0121
21 0.0093
22 0.0153
23 0.0107
| Q99961
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0708
12 0.0
13 0.0
14 0.0532
15 0.0
16 0.7168
17 0.0847
18 0.0
19 0.0746
20 0.0
21 0.0
22 0.0
23 0.0
| Q99962
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0708
12 0.0
13 0.0
14 0.0532
15 0.0
16 0.7168
17 0.0847
18 0.0
19 0.0746
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BQ67
1 0.0
2 0.0
3 0.017
4 0.0713
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0297
11 0.0
12 0.0
13 0.0196
14 0.0
15 0.0
16 0.0116
17 0.0404
18 0.2797
19 0.4169
20 0.0563
21 0.0119
22 0.0232
23 0.0224
| Q9BQA1
1 0.0058
2 0.0
3 0.0627
4 0.0111
5 0.0
6 0.0
7 0.0
8 0.0129
9 0.0156
10 0.0
11 0.0
12 0.0
13 0.3077
14 0.5051
15 0.0
16 0.0258
17 0.0158
18 0.0
19 0.0
20 0.0
21 0.0118
22 0.013
23 0.0127
| Q9BQC3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 1.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BQE3
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.9187
19 0.0
20 0.0
21 0.0467
22 0.0
23 0.0346
| Q9BQE5
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 1.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BRP4
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 1.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
| Q9BRT9
1 0.0
2 0.0
3 0.196
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.6218
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.1821
| Q9BRX2
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
